Timestamp,Memory Usage
2023-06-07 05:50:05.859632,91.44
2023-06-07 05:50:08.860008,91.44
2023-06-07 05:50:11.860338,91.44
2023-06-07 05:50:14.860638,91.44
2023-06-07 05:50:17.861051,91.44
2023-06-07 05:50:20.861385,91.44
2023-06-07 05:50:23.861998,91.44
2023-06-07 05:50:26.862710,91.47
2023-06-07 05:50:29.863456,91.47
2023-06-07 05:50:32.864133,91.47
2023-06-07 05:50:35.864337,91.47
2023-06-07 05:50:38.864589,91.47
2023-06-07 05:50:41.865195,91.47
2023-06-07 05:50:44.866028,91.45
2023-06-07 05:50:47.866606,91.45
2023-06-07 05:50:50.867238,91.45
2023-06-07 05:50:53.867615,91.51
2023-06-07 05:50:56.868194,91.51
2023-06-07 05:50:59.868703,91.51
2023-06-07 05:51:02.869119,91.48
2023-06-07 05:51:05.869387,91.48
2023-06-07 05:51:08.869661,91.47
2023-06-07 05:51:11.870456,91.52
2023-06-07 05:51:14.871214,91.51
2023-06-07 05:51:17.871880,91.51
2023-06-07 05:51:20.872362,91.55
2023-06-07 05:51:23.872982,91.55
2023-06-07 05:51:26.873345,91.58
2023-06-07 05:51:29.873805,91.47
2023-06-07 05:51:32.874507,91.47
2023-06-07 05:51:35.874600,91.54
2023-06-07 05:51:38.875429,91.47
2023-06-07 05:51:41.875920,91.47
2023-06-07 05:51:44.876850,91.47
2023-06-07 05:51:47.877040,91.47
2023-06-07 05:51:50.877728,91.45
2023-06-07 05:51:53.878339,91.44
2023-06-07 05:51:56.879400,91.44
2023-06-07 05:51:59.880015,91.48
2023-06-07 05:52:02.880791,91.49
2023-06-07 05:52:05.880990,91.49
2023-06-07 05:52:08.881513,91.49
2023-06-07 05:52:11.882049,91.49
2023-06-07 05:52:14.882645,91.49
2023-06-07 05:52:17.883361,91.49
2023-06-07 05:52:20.883821,91.49
2023-06-07 05:52:23.884079,91.48
2023-06-07 05:52:26.884771,91.48
2023-06-07 05:52:29.885567,91.48
2023-06-07 05:52:32.886141,91.48
2023-06-07 05:52:35.886493,91.49
2023-06-07 05:52:38.886887,91.42
2023-06-07 05:52:41.887590,91.45
2023-06-07 05:52:44.888110,91.44
2023-06-07 05:52:47.888707,91.48
2023-06-07 05:52:50.889262,91.51
2023-06-07 05:52:53.889874,91.5
2023-06-07 05:52:56.890333,91.48
2023-06-07 05:52:59.890889,91.5
2023-06-07 05:53:02.891169,91.5
2023-06-07 05:53:05.891545,91.51
2023-06-07 05:53:08.891819,91.5
2023-06-07 05:53:11.892622,91.5
2023-06-07 05:53:14.893443,91.51
2023-06-07 05:53:17.893673,91.5
2023-06-07 05:53:20.894493,91.5
2023-06-07 05:53:23.894733,91.48
2023-06-07 05:53:26.895198,91.5
2023-06-07 05:53:29.895742,91.5
2023-06-07 05:53:32.896126,91.51
2023-06-07 05:53:35.896773,91.53
2023-06-07 05:53:38.897212,91.53
2023-06-07 05:53:41.897578,91.53
2023-06-07 05:53:44.897970,91.53
2023-06-07 05:53:47.898479,91.53
2023-06-07 05:53:50.898930,91.53
2023-06-07 05:53:53.899434,91.48
2023-06-07 05:53:56.899775,91.5
2023-06-07 05:53:59.900082,91.5
2023-06-07 05:54:02.900635,88.82
2023-06-07 05:54:05.901005,91.48
2023-06-07 05:54:08.901634,91.48
2023-06-07 05:54:11.901932,91.5
2023-06-07 05:54:14.902373,91.5
2023-06-07 05:54:17.903078,91.5
2023-06-07 05:54:20.903588,91.5
2023-06-07 05:54:23.903818,91.51
2023-06-07 05:54:26.904088,91.51
2023-06-07 05:54:29.904783,91.51
2023-06-07 05:54:32.908797,91.51
2023-06-07 05:54:35.909533,91.51
2023-06-07 05:54:38.910033,91.51
2023-06-07 05:54:41.910654,91.55
2023-06-07 05:54:44.911351,91.62
2023-06-07 05:54:47.912073,91.64
2023-06-07 05:54:50.912449,91.66
2023-06-07 05:54:53.912785,91.65
2023-06-07 05:54:56.913176,91.63
2023-06-07 05:54:59.913568,91.64
2023-06-07 05:55:02.914006,91.64
2023-06-07 05:55:05.914747,91.64
2023-06-07 05:55:08.914975,91.56
2023-06-07 05:55:11.915269,91.55
2023-06-07 05:55:14.915916,91.56
2023-06-07 05:55:17.916329,91.59
2023-06-07 05:55:20.916567,91.59
2023-06-07 05:55:23.917133,91.59
2023-06-07 05:55:26.917422,91.62
2023-06-07 05:55:29.918200,91.62
2023-06-07 05:55:32.918589,91.62
2023-06-07 05:55:35.918941,91.6
2023-06-07 05:55:38.919518,91.59
2023-06-07 05:55:41.919964,91.59
2023-06-07 05:55:44.920544,91.59
2023-06-07 05:55:47.921158,91.6
2023-06-07 05:55:50.921652,91.61
2023-06-07 05:55:53.922048,91.61
2023-06-07 05:55:56.922748,91.61
2023-06-07 05:55:59.923103,91.61
2023-06-07 05:56:02.923559,91.61
2023-06-07 05:56:05.923985,91.61
2023-06-07 05:56:08.924203,91.61
2023-06-07 05:56:11.924954,91.61
2023-06-07 05:56:14.925299,91.49
2023-06-07 05:56:17.925699,91.49
2023-06-07 05:56:20.925995,91.48
2023-06-07 05:56:23.926541,91.53
2023-06-07 05:56:26.926901,91.52
2023-06-07 05:56:29.927228,91.54
2023-06-07 05:56:32.927689,91.54
2023-06-07 05:56:35.928253,91.53
2023-06-07 05:56:38.928982,91.46
2023-06-07 05:56:41.929512,91.5
2023-06-07 05:56:44.930184,91.5
2023-06-07 05:56:47.930702,91.49
2023-06-07 05:56:50.930985,91.51
2023-06-07 05:56:53.931470,91.5
2023-06-07 05:56:56.932217,91.54
2023-06-07 05:56:59.932746,91.54
2023-06-07 05:57:02.933316,91.54
2023-06-07 05:57:05.933699,91.57
2023-06-07 05:57:08.934348,91.57
2023-06-07 05:57:11.934673,91.57
2023-06-07 05:57:14.935340,91.58
2023-06-07 05:57:17.936024,91.58
2023-06-07 05:57:20.936326,91.57
2023-06-07 05:57:23.936841,91.59
2023-06-07 05:57:26.937470,91.56
2023-06-07 05:57:29.938155,91.55
2023-06-07 05:57:32.938762,91.55
2023-06-07 05:57:35.939040,91.55
2023-06-07 05:57:38.939772,91.55
2023-06-07 05:57:41.940170,91.55
2023-06-07 05:57:44.941121,91.57
2023-06-07 05:57:47.941737,91.57
2023-06-07 05:57:50.942285,91.57
2023-06-07 05:57:53.942918,91.57
2023-06-07 05:57:56.943539,91.57
2023-06-07 05:57:59.943861,91.57
2023-06-07 05:58:02.944561,91.57
2023-06-07 05:58:05.945174,91.51
2023-06-07 05:58:08.945564,91.54
2023-06-07 05:58:11.946141,91.54
2023-06-07 05:58:14.946558,91.42
2023-06-07 05:58:17.947302,91.41
2023-06-07 05:58:20.947652,91.41
2023-06-07 05:58:23.948214,91.46
2023-06-07 05:58:26.948693,91.46
2023-06-07 05:58:29.949131,91.46
2023-06-07 05:58:32.949984,91.42
2023-06-07 05:58:35.950985,91.42
2023-06-07 05:58:38.951525,91.44
2023-06-07 05:58:41.951709,91.46
2023-06-07 05:58:44.952273,91.46
2023-06-07 05:58:47.952619,91.46
2023-06-07 05:58:50.952828,91.42
2023-06-07 05:58:53.953043,91.42
2023-06-07 05:58:56.953950,91.42
2023-06-07 05:58:59.954845,91.42
2023-06-07 05:59:02.955254,91.42
2023-06-07 05:59:05.955478,91.42
2023-06-07 05:59:08.956041,91.18
2023-06-07 05:59:11.956289,91.39
2023-06-07 05:59:14.956620,91.41
2023-06-07 05:59:17.957204,91.41
2023-06-07 05:59:20.957520,91.41
2023-06-07 05:59:23.958225,91.42
2023-06-07 05:59:26.958849,91.42
2023-06-07 05:59:29.959430,91.46
2023-06-07 05:59:32.959809,91.45
2023-06-07 05:59:35.960314,91.45
2023-06-07 05:59:38.960587,91.38
2023-06-07 05:59:41.961020,91.35
2023-06-07 05:59:44.961409,91.35
2023-06-07 05:59:47.961918,91.35
2023-06-07 05:59:50.962338,91.31
2023-06-07 05:59:53.962969,91.34
2023-06-07 05:59:56.963623,91.34
2023-06-07 05:59:59.964304,91.39
2023-06-07 06:00:02.964587,91.39
2023-06-07 06:00:05.965121,91.38
2023-06-07 06:00:08.965653,91.32
2023-06-07 06:00:11.966226,91.34
2023-06-07 06:00:14.966652,91.35
2023-06-07 06:00:17.967417,91.35
2023-06-07 06:00:20.968122,91.39
2023-06-07 06:00:23.968433,91.39
2023-06-07 06:00:26.969260,91.41
2023-06-07 06:00:29.969511,91.35
2023-06-07 06:00:32.970194,91.38
2023-06-07 06:00:35.970643,91.37
2023-06-07 06:00:38.970957,91.41
2023-06-07 06:00:41.971499,91.41
2023-06-07 06:00:44.971845,91.41
2023-06-07 06:00:47.972346,91.41
2023-06-07 06:00:50.972694,91.41
2023-06-07 06:00:53.972908,91.41
2023-06-07 06:00:56.973393,91.41
2023-06-07 06:00:59.974032,91.41
2023-06-07 06:01:02.974713,91.41
2023-06-07 06:01:05.975157,91.02
2023-06-07 06:01:08.975520,91.26
2023-06-07 06:01:11.975736,91.25
2023-06-07 06:01:14.976252,91.02
2023-06-07 06:01:17.976724,91.23
2023-06-07 06:01:20.977494,91.25
2023-06-07 06:01:23.978150,91.27
2023-06-07 06:01:26.978884,91.29
2023-06-07 06:01:29.979417,91.29
2023-06-07 06:01:32.979758,91.29
2023-06-07 06:01:35.980430,91.25
2023-06-07 06:01:38.980859,91.25
2023-06-07 06:01:41.981612,91.25
2023-06-07 06:01:44.982263,91.3
2023-06-07 06:01:47.982737,91.29
2023-06-07 06:01:50.983195,91.29
2023-06-07 06:01:53.983687,91.25
2023-06-07 06:01:56.984027,91.25
2023-06-07 06:01:59.984766,91.26
2023-06-07 06:02:02.985311,91.21
2023-06-07 06:02:05.985872,91.23
2023-06-07 06:02:08.986218,91.23
2023-06-07 06:02:11.986911,91.27
2023-06-07 06:02:14.987364,91.27
2023-06-07 06:02:17.987910,91.27
2023-06-07 06:02:20.988291,91.23
2023-06-07 06:02:23.989420,91.25
2023-06-07 06:02:26.990015,91.25
2023-06-07 06:02:29.990610,91.3
2023-06-07 06:02:32.990858,91.29
2023-06-07 06:02:35.991133,91.29
2023-06-07 06:02:38.991820,91.33
2023-06-07 06:02:41.992072,91.33
2023-06-07 06:02:44.992287,91.33
2023-06-07 06:02:47.992573,91.33
2023-06-07 06:02:50.993022,91.33
2023-06-07 06:02:53.993760,91.33
2023-06-07 06:02:56.994399,91.33
2023-06-07 06:02:59.994956,91.33
2023-06-07 06:03:02.995193,91.33
2023-06-07 06:03:05.995565,91.33
2023-06-07 06:03:08.996439,91.38
2023-06-07 06:03:11.997175,91.38
2023-06-07 06:03:14.997539,91.37
2023-06-07 06:03:17.998311,91.37
2023-06-07 06:03:20.998752,91.37
2023-06-07 06:03:23.999065,91.37
2023-06-07 06:03:26.999419,88.6
2023-06-07 06:03:29.999679,91.3
2023-06-07 06:03:33.000299,91.3
2023-06-07 06:03:36.000925,91.04
2023-06-07 06:03:39.002541,91.3
2023-06-07 06:03:42.003105,91.3
2023-06-07 06:03:45.003638,91.32
2023-06-07 06:03:48.004185,91.34
2023-06-07 06:03:51.004454,91.34
2023-06-07 06:03:54.004988,91.34
2023-06-07 06:03:57.005414,91.34
2023-06-07 06:04:00.005895,91.34
2023-06-07 06:04:03.006901,91.34
2023-06-07 06:04:06.007116,91.34
2023-06-07 06:04:09.007670,91.31
2023-06-07 06:04:12.007870,91.31
2023-06-07 06:04:15.008494,91.31
2023-06-07 06:04:18.009121,91.31
2023-06-07 06:04:21.009482,91.31
2023-06-07 06:04:24.010155,91.33
2023-06-07 06:04:27.010978,91.33
2023-06-07 06:04:30.011243,91.34
2023-06-07 06:04:33.011610,91.34
2023-06-07 06:04:36.011939,91.34
2023-06-07 06:04:39.012475,91.34
2023-06-07 06:04:42.013018,91.35
2023-06-07 06:04:45.013426,91.35
2023-06-07 06:04:48.014159,91.35
2023-06-07 06:04:51.014526,91.31
2023-06-07 06:04:54.014961,91.31
2023-06-07 06:04:57.015618,91.31
2023-06-07 06:05:00.016132,91.33
2023-06-07 06:05:03.016797,91.33
2023-06-07 06:05:06.017604,91.32
2023-06-07 06:05:09.018141,91.34
2023-06-07 06:05:12.019035,91.34
2023-06-07 06:05:15.019520,91.34
2023-06-07 06:05:18.019700,91.34
2023-06-07 06:05:21.020884,91.35
2023-06-07 06:05:24.021543,91.35
2023-06-07 06:05:27.021943,91.38
2023-06-07 06:05:30.022182,91.39
2023-06-07 06:05:33.022986,91.39
2023-06-07 06:05:36.023413,91.39
2023-06-07 06:05:39.023728,91.39
2023-06-07 06:05:42.024663,91.39
2023-06-07 06:05:45.025455,91.39
2023-06-07 06:05:48.025864,91.39
2023-06-07 06:05:51.026313,91.39
2023-06-07 06:05:54.027135,91.39
2023-06-07 06:05:57.027481,91.39
2023-06-07 06:06:00.028107,91.39
2023-06-07 06:06:03.028423,91.39
2023-06-07 06:06:06.028889,91.39
2023-06-07 06:06:09.029305,91.4
2023-06-07 06:06:12.029887,91.39
2023-06-07 06:06:15.030240,91.39
2023-06-07 06:06:18.030988,91.34
2023-06-07 06:06:21.031607,91.34
2023-06-07 06:06:24.032096,91.34
2023-06-07 06:06:27.032780,91.36
2023-06-07 06:06:30.033102,91.36
2023-06-07 06:06:33.033748,91.36
2023-06-07 06:06:36.034291,91.37
2023-06-07 06:06:39.034774,91.37
2023-06-07 06:06:42.035522,91.37
2023-06-07 06:06:45.035849,91.34
2023-06-07 06:06:48.036546,91.34
2023-06-07 06:06:51.036786,91.34
2023-06-07 06:06:54.037565,91.35
2023-06-07 06:06:57.038314,91.36
2023-06-07 06:07:00.039248,91.35
2023-06-07 06:07:03.039536,91.35
2023-06-07 06:07:06.040111,91.37
2023-06-07 06:07:09.040689,91.37
2023-06-07 06:07:12.041110,91.37
2023-06-07 06:07:15.041389,91.37
2023-06-07 06:07:18.041699,91.37
2023-06-07 06:07:21.042158,91.37
2023-06-07 06:07:24.042838,91.37
2023-06-07 06:07:27.043440,91.37
2023-06-07 06:07:30.043967,91.32
2023-06-07 06:07:33.044558,91.34
2023-06-07 06:07:36.045352,91.34
2023-06-07 06:07:39.046135,91.33
2023-06-07 06:07:42.046816,91.34
2023-06-07 06:07:45.047063,91.34
2023-06-07 06:07:48.047459,91.33
2023-06-07 06:07:51.048019,91.36
2023-06-07 06:07:54.048711,91.36
2023-06-07 06:07:57.049068,91.36
2023-06-07 06:08:00.049833,91.36
2023-06-07 06:08:03.050179,91.36
2023-06-07 06:08:06.050745,91.36
2023-06-07 06:08:09.051205,91.23
2023-06-07 06:08:12.051820,91.23
2023-06-07 06:08:15.052560,91.25
2023-06-07 06:08:18.053204,91.27
2023-06-07 06:08:21.054108,91.29
2023-06-07 06:08:24.054430,91.29
2023-06-07 06:08:27.054654,91.29
2023-06-07 06:08:30.055234,91.29
2023-06-07 06:08:33.055450,91.29
2023-06-07 06:08:36.055852,91.29
2023-06-07 06:08:39.056172,91.29
2023-06-07 06:08:42.056771,91.29
2023-06-07 06:08:45.057186,91.29
2023-06-07 06:08:48.058160,91.32
2023-06-07 06:08:51.058807,91.32
2023-06-07 06:08:54.059289,91.32
2023-06-07 06:08:57.059511,91.33
2023-06-07 06:09:00.060035,91.33
2023-06-07 06:09:03.060331,91.33
2023-06-07 06:09:06.060606,91.33
2023-06-07 06:09:09.060913,91.33
2023-06-07 06:09:12.061345,91.33
2023-06-07 06:09:15.061957,91.26
2023-06-07 06:09:18.062422,91.26
2023-06-07 06:09:21.062976,91.25
2023-06-07 06:09:24.063348,91.25
2023-06-07 06:09:27.063784,91.25
2023-06-07 06:09:30.064089,91.25
2023-06-07 06:09:33.064623,91.25
2023-06-07 06:09:36.065332,91.25
2023-06-07 06:09:39.065966,91.25
2023-06-07 06:09:42.066652,91.22
2023-06-07 06:09:45.067348,91.27
2023-06-07 06:09:48.067795,91.27
2023-06-07 06:09:51.068082,91.27
2023-06-07 06:09:54.068603,91.37
2023-06-07 06:09:57.069248,91.37
2023-06-07 06:10:00.069482,91.33
2023-06-07 06:10:03.069998,91.36
2023-06-07 06:10:06.070293,91.36
2023-06-07 06:10:09.071236,91.36
2023-06-07 06:10:12.071860,91.36
2023-06-07 06:10:15.072450,91.36
2023-06-07 06:10:18.072645,91.36
2023-06-07 06:10:21.073271,91.36
2023-06-07 06:10:24.073778,91.36
2023-06-07 06:10:27.074438,91.39
2023-06-07 06:10:30.075143,91.36
2023-06-07 06:10:33.075620,91.36
2023-06-07 06:10:36.076219,91.36
2023-06-07 06:10:39.076550,91.36
2023-06-07 06:10:42.077125,91.36
2023-06-07 06:10:45.077706,91.37
2023-06-07 06:10:48.078357,91.39
2023-06-07 06:10:51.078758,91.39
2023-06-07 06:10:54.079260,91.39
2023-06-07 06:10:57.079737,91.39
2023-06-07 06:11:00.080439,91.39
2023-06-07 06:11:03.081138,91.39
2023-06-07 06:11:06.081901,91.39
2023-06-07 06:11:09.082669,91.39
2023-06-07 06:11:12.083312,91.39
2023-06-07 06:11:15.083929,91.39
2023-06-07 06:11:18.084570,91.39
2023-06-07 06:11:21.084903,91.41
2023-06-07 06:11:24.085536,91.41
2023-06-07 06:11:27.086243,91.41
2023-06-07 06:11:30.086719,91.27
2023-06-07 06:11:33.087087,91.27
2023-06-07 06:11:36.087381,91.27
2023-06-07 06:11:39.088278,91.31
2023-06-07 06:11:42.088783,91.31
2023-06-07 06:11:45.089051,91.31
2023-06-07 06:11:48.089729,91.31
2023-06-07 06:11:51.089988,91.35
2023-06-07 06:11:54.090531,91.35
2023-06-07 06:11:57.091127,91.32
2023-06-07 06:12:00.091739,91.23
2023-06-07 06:12:03.092453,91.23
2023-06-07 06:12:06.092938,91.23
2023-06-07 06:12:09.093535,91.27
2023-06-07 06:12:12.093989,91.27
2023-06-07 06:12:15.094562,91.27
2023-06-07 06:12:18.094973,91.27
2023-06-07 06:12:21.095356,91.27
2023-06-07 06:12:24.095775,91.28
2023-06-07 06:12:27.096082,91.28
2023-06-07 06:12:30.096699,91.32
2023-06-07 06:12:33.097468,91.32
2023-06-07 06:12:36.098091,91.31
2023-06-07 06:12:39.098647,91.31
2023-06-07 06:12:42.099594,91.31
2023-06-07 06:12:45.100037,91.32
2023-06-07 06:12:48.100374,91.32
2023-06-07 06:12:51.100901,91.26
2023-06-07 06:12:54.101391,91.26
2023-06-07 06:12:57.101939,91.26
2023-06-07 06:13:00.102382,91.3
2023-06-07 06:13:03.102946,91.26
2023-06-07 06:13:06.103533,91.26
2023-06-07 06:13:09.103939,91.26
2023-06-07 06:13:12.104785,91.26
2023-06-07 06:13:15.105603,91.26
2023-06-07 06:13:18.105949,91.26
2023-06-07 06:13:21.106635,91.3
2023-06-07 06:13:24.107168,91.32
2023-06-07 06:13:27.107794,91.32
2023-06-07 06:13:30.108288,91.36
2023-06-07 06:13:33.108532,91.36
2023-06-07 06:13:36.109502,91.36
2023-06-07 06:13:39.109800,91.36
2023-06-07 06:13:42.110223,91.36
2023-06-07 06:13:45.110742,91.36
2023-06-07 06:13:48.111562,91.36
2023-06-07 06:13:51.111988,91.37
2023-06-07 06:13:54.112412,91.38
2023-06-07 06:13:57.112822,91.38
2023-06-07 06:14:00.113367,91.43
2023-06-07 06:14:03.113774,91.43
2023-06-07 06:14:06.114501,91.43
2023-06-07 06:14:09.114901,91.38
2023-06-07 06:14:12.115501,91.46
2023-06-07 06:14:15.116050,91.46
2023-06-07 06:14:18.116579,91.47
2023-06-07 06:14:21.117122,91.47
2023-06-07 06:14:24.118056,91.47
2023-06-07 06:14:27.118669,91.46
2023-06-07 06:14:30.118999,91.45
2023-06-07 06:14:33.119302,91.45
2023-06-07 06:14:36.119704,91.47
2023-06-07 06:14:39.120229,91.47
2023-06-07 06:14:42.120658,91.47
2023-06-07 06:14:45.121179,91.49
2023-06-07 06:14:48.121808,91.5
2023-06-07 06:14:51.122341,91.49
2023-06-07 06:14:54.122698,91.49
2023-06-07 06:14:57.122989,91.49
2023-06-07 06:15:00.123721,91.49
2023-06-07 06:15:03.124358,91.49
2023-06-07 06:15:06.125057,91.49
2023-06-07 06:15:09.125396,91.49
2023-06-07 06:15:12.125818,91.49
2023-06-07 06:15:15.126178,91.49
2023-06-07 06:15:18.126405,91.45
2023-06-07 06:15:21.126757,91.14
2023-06-07 06:15:24.127462,91.45
2023-06-07 06:15:27.128185,91.44
2023-06-07 06:15:30.128419,91.44
2023-06-07 06:15:33.129226,91.44
2023-06-07 06:15:36.129862,91.44
2023-06-07 06:15:39.130272,91.44
2023-06-07 06:15:42.131024,91.44
2023-06-07 06:15:45.131720,91.44
2023-06-07 06:15:48.132486,91.44
2023-06-07 06:15:51.132950,91.44
2023-06-07 06:15:54.133283,91.44
2023-06-07 06:15:57.133772,91.44
2023-06-07 06:16:00.133938,91.44
2023-06-07 06:16:03.134850,91.44
2023-06-07 06:16:06.135600,91.44
2023-06-07 06:16:09.135896,91.46
2023-06-07 06:16:12.136048,91.46
2023-06-07 06:16:15.136523,91.46
2023-06-07 06:16:18.136650,91.45
2023-06-07 06:16:21.137136,91.44
2023-06-07 06:16:24.137980,91.38
2023-06-07 06:16:27.138668,91.39
2023-06-07 06:16:30.139403,91.38
2023-06-07 06:16:33.140159,91.38
2023-06-07 06:16:36.140584,91.38
2023-06-07 06:16:39.140912,91.39
2023-06-07 06:16:42.141603,91.38
2023-06-07 06:16:45.142151,91.38
2023-06-07 06:16:48.142746,91.38
2023-06-07 06:16:51.143070,91.38
2023-06-07 06:16:54.143524,91.38
2023-06-07 06:16:57.143811,91.38
2023-06-07 06:17:00.144031,91.38
2023-06-07 06:17:03.144502,91.38
2023-06-07 06:17:06.144747,91.38
2023-06-07 06:17:09.145224,91.38
2023-06-07 06:17:12.145523,91.38
2023-06-07 06:17:15.145918,91.39
2023-06-07 06:17:18.146229,91.4
2023-06-07 06:17:21.146437,91.39
2023-06-07 06:17:24.147001,91.4
2023-06-07 06:17:27.147671,91.4
2023-06-07 06:17:30.147964,91.4
2023-06-07 06:17:33.148471,91.35
2023-06-07 06:17:36.149018,91.36
2023-06-07 06:17:39.149238,91.36
2023-06-07 06:17:42.149477,91.36
2023-06-07 06:17:45.150136,91.36
2023-06-07 06:17:48.150429,91.44
2023-06-07 06:17:51.150813,91.44
2023-06-07 06:17:54.151177,91.4
2023-06-07 06:17:57.151333,91.44
2023-06-07 06:18:00.151699,91.44
2023-06-07 06:18:03.152279,91.48
2023-06-07 06:18:06.152678,91.45
2023-06-07 06:18:09.153332,91.45
2023-06-07 06:18:12.153807,91.45
2023-06-07 06:18:15.154092,91.45
2023-06-07 06:18:18.154556,91.45
2023-06-07 06:18:21.155236,91.45
2023-06-07 06:18:24.155930,91.46
2023-06-07 06:18:27.156473,91.46
2023-06-07 06:18:30.156952,91.45
2023-06-07 06:18:33.157278,91.46
2023-06-07 06:18:36.157445,91.46
2023-06-07 06:18:39.158126,91.46
2023-06-07 06:18:42.158456,91.46
2023-06-07 06:18:45.159091,91.46
2023-06-07 06:18:48.159829,91.46
2023-06-07 06:18:51.160071,91.45
2023-06-07 06:18:54.160654,91.45
2023-06-07 06:18:57.161114,91.45
2023-06-07 06:19:00.161705,91.45
2023-06-07 06:19:03.162432,91.45
2023-06-07 06:19:06.163039,91.45
2023-06-07 06:19:09.163372,91.45
2023-06-07 06:19:12.163959,91.45
2023-06-07 06:19:15.164715,91.45
2023-06-07 06:19:18.165149,91.18
2023-06-07 06:19:21.165675,91.46
2023-06-07 06:19:24.166291,91.45
2023-06-07 06:19:27.166611,91.46
2023-06-07 06:19:30.166769,91.46
2023-06-07 06:19:33.167086,91.46
2023-06-07 06:19:36.167612,91.47
2023-06-07 06:19:39.168112,91.47
2023-06-07 06:19:42.168573,91.47
2023-06-07 06:19:45.169174,91.36
2023-06-07 06:19:48.169847,91.36
2023-06-07 06:19:51.170345,91.36
2023-06-07 06:19:54.170807,91.39
2023-06-07 06:19:57.171417,91.39
2023-06-07 06:20:00.171945,91.38
2023-06-07 06:20:03.172206,91.39
2023-06-07 06:20:06.172794,91.39
2023-06-07 06:20:09.173252,91.38
2023-06-07 06:20:12.173789,91.38
2023-06-07 06:20:15.174329,91.38
2023-06-07 06:20:18.174721,91.38
2023-06-07 06:20:21.175211,91.38
2023-06-07 06:20:24.175559,91.39
2023-06-07 06:20:27.175990,91.41
2023-06-07 06:20:30.176190,91.41
2023-06-07 06:20:33.176710,91.41
2023-06-07 06:20:36.177280,91.41
2023-06-07 06:20:39.177656,91.41
2023-06-07 06:20:42.177913,91.37
2023-06-07 06:20:45.178354,91.38
2023-06-07 06:20:48.178733,91.38
2023-06-07 06:20:51.179343,91.39
2023-06-07 06:20:54.180035,91.39
2023-06-07 06:20:57.180503,91.39
2023-06-07 06:21:00.181145,91.41
2023-06-07 06:21:03.181911,91.41
2023-06-07 06:21:06.182423,91.41
2023-06-07 06:21:09.182627,91.43
2023-06-07 06:21:12.182800,91.43
2023-06-07 06:21:15.183368,91.43
2023-06-07 06:21:18.183952,91.43
2023-06-07 06:21:21.184570,91.43
2023-06-07 06:21:24.184962,91.42
2023-06-07 06:21:27.185511,91.42
2023-06-07 06:21:30.185966,91.42
2023-06-07 06:21:33.186611,91.42
2023-06-07 06:21:36.187273,91.42
2023-06-07 06:21:39.188064,91.42
2023-06-07 06:21:42.188806,91.42
2023-06-07 06:21:45.189229,91.48
2023-06-07 06:21:48.189895,91.48
2023-06-07 06:21:51.190362,91.48
2023-06-07 06:21:54.190758,91.48
2023-06-07 06:21:57.191367,91.48
2023-06-07 06:22:00.191963,91.43
2023-06-07 06:22:03.192573,91.43
2023-06-07 06:22:06.193012,91.31
2023-06-07 06:22:09.193565,91.31
2023-06-07 06:22:12.194050,91.3
2023-06-07 06:22:15.194571,91.34
2023-06-07 06:22:18.195366,91.34
2023-06-07 06:22:21.195926,91.34
2023-06-07 06:22:24.196737,91.38
2023-06-07 06:22:27.197364,91.38
2023-06-07 06:22:30.197805,91.38
2023-06-07 06:22:33.198456,91.38
2023-06-07 06:22:36.199247,91.32
2023-06-07 06:22:39.199644,91.33
2023-06-07 06:22:42.199913,91.33
2023-06-07 06:22:45.200498,91.33
2023-06-07 06:22:48.200668,91.33
2023-06-07 06:22:51.200917,91.32
2023-06-07 06:22:54.201361,91.09
2023-06-07 06:22:57.201963,91.32
2023-06-07 06:23:00.202798,91.32
2023-06-07 06:23:03.203412,91.32
2023-06-07 06:23:06.204092,91.32
2023-06-07 06:23:09.204513,91.33
2023-06-07 06:23:12.204964,91.33
2023-06-07 06:23:15.205511,91.33
2023-06-07 06:23:18.205805,91.32
2023-06-07 06:23:21.206540,91.32
2023-06-07 06:23:24.206929,91.33
2023-06-07 06:23:27.207447,91.33
2023-06-07 06:23:30.208271,91.32
2023-06-07 06:23:33.208961,91.34
2023-06-07 06:23:36.209351,91.34
2023-06-07 06:23:39.209757,91.34
2023-06-07 06:23:42.210263,91.38
2023-06-07 06:23:45.210812,91.38
2023-06-07 06:23:48.211629,91.38
2023-06-07 06:23:51.212478,91.41
2023-06-07 06:23:54.212915,91.41
2023-06-07 06:23:57.213521,91.41
2023-06-07 06:24:00.213978,91.32
2023-06-07 06:24:03.214266,91.33
2023-06-07 06:24:06.215079,91.32
2023-06-07 06:24:09.215539,91.32
2023-06-07 06:24:12.215866,91.32
2023-06-07 06:24:15.216367,91.3
2023-06-07 06:24:18.217008,91.33
2023-06-07 06:24:21.217618,91.36
2023-06-07 06:24:24.218086,91.36
2023-06-07 06:24:27.218835,91.36
2023-06-07 06:24:30.219247,91.36
2023-06-07 06:24:33.219613,91.36
2023-06-07 06:24:36.220117,91.36
2023-06-07 06:24:39.220830,91.36
2023-06-07 06:24:42.221243,91.36
2023-06-07 06:24:45.221640,91.36
2023-06-07 06:24:48.222143,91.44
2023-06-07 06:24:51.222893,91.39
2023-06-07 06:24:54.223312,91.4
2023-06-07 06:24:57.224009,91.4
2023-06-07 06:25:00.224609,91.4
